studentId,firstName,lastName,email,cohort,program
69070109,ปิยะดา,เรืองศรี,69070109@kmitl.ac.th,CE69,CE
69070110,ธนกร,ศิลารัตน์,69070110@kmitl.ac.th,CE69,CE
69070111,อรวรรณ,พงษ์ไพร,69070111@kmitl.ac.th,CE69,CECS
69070112,ศักดิ์ชัย,ทองสุข,69070112@kmitl.ac.th,CE69,CE
69070113,รัชนก,แดงประดับ,69070113@kmitl.ac.th,CE69,CEI
69070114,พีระพัฒน์,วิจิตร,69070114@kmitl.ac.th,CE69,CE
69070115,สุนิสา,ผลาผล,69070115@kmitl.ac.th,CE69,CECS
69070116,เอกชัย,บุญยิ่ง,69070116@kmitl.ac.th,CE69,CE
69070117,ดวงใจ,ศรีทอง,69070117@kmitl.ac.th,CE69,CE
69070118,ชานนท์,พูลสวัสดิ์,69070118@kmitl.ac.th,CE69,CEI
68020105,กัลยา,รัตนพันธ์,68020105@kmitl.ac.th,CE68,CE
68020106,ไพโรจน์,สมานมิตร,68020106@kmitl.ac.th,CE68,CE
68020107,นิภาพร,ทิวากร,68020107@kmitl.ac.th,CE68,CECS
68020108,บุญเลิศ,ไชยวงศ์,68020108@kmitl.ac.th,CE68,CE
68020109,จิราภรณ์,เพ็ชรรัตน์,68020109@kmitl.ac.th,CE68,CEI
68020110,สมพงษ์,อินทร์แก้ว,68020110@kmitl.ac.th,CE68,CE
67010102,วราภรณ์,สายทอง,67010102@kmitl.ac.th,CE67,CE
67010103,ชัยพร,ดวงเด่น,67010103@kmitl.ac.th,CE67,CE
67010104,อุไรวรรณ,ศรีวิลัย,67010104@kmitl.ac.th,CE67,CECS
67010105,ปกรณ์,มหาชัย,67010105@kmitl.ac.th,CE67,CE
67010106,สุภาวดี,รักษ์ดี,67010106@kmitl.ac.th,CE67,CE
70010103,ธีรเดช,ทรงพล,70010103@kmitl.ac.th,CE70,CE
70010104,กมลวรรณ,ศิริวัฒน์,70010104@kmitl.ac.th,CE70,CECS
70010105,ณรงค์ฤทธิ์,บุญประเสริฐ,70010105@kmitl.ac.th,CE70,CE
70010106,พัชรินทร์,วงศ์สุวรรณ,70010106@kmitl.ac.th,CE70,CE
69070119,ขาดข้อมูล,ทดสอบ,69070119@kmitl.ac.th,CE69,
690701,รหัสสั้นไป,ทดสอบ,690701@kmitl.ac.th,CE69,CE
69070120,อีเมลผิด,ทดสอบ,not-an-email,CE69,CE
68020111,อีเมลไม่ตรง,ทดสอบ,someone.else@kmitl.ac.th,CE68,CE
69070101,ซ้ำกับที่มีอยู่,ทดสอบ,69070101@kmitl.ac.th,CE69,CE
